nameGiven,playerID,first_year,teamID,last_year,teamID
"Blake Edward",hawksbl01,2010,SLN,2012,LAN
"Joseph Paul",mathejo02,2010,SLN,2012,CHN
"Nicholas Lee",stavini01,2010,SLN,2010,SLN
"Reid Michael",brignre01,2010,TBA,2013,COL
"Wade Allen",daviswa01,2010,TBA,2014,KCA
"Michael Robert",ekstrmi01,2010,TBA,2010,TBA
"David Taylor",priceda01,2010,TBA,2014,TBA
"Sean John",rodrise01,2010,TBA,2014,TBA
"Andres Eloy",blancan01,2010,TEX,2011,TEX
"Julio Alberto",borboju01,2010,TEX,2013,TEX
Neftali,felizne01,2010,TEX,2014,TEX
"Raymond Thomas",hunteto02,2010,TEX,2014,BAL
"Douglas Alan",mathido01,2010,TEX,2010,TEX
"Dirk Von",hayhudi01,2010,TOR,2010,TOR
"Michael Howard",mccoymi01,2010,TOR,2011,TOR
"Randy Radames",ruizra01,2010,TOR,2010,TOR
"Marc Walter",rzepcma01,2010,TOR,2014,CLE
"Tyler Lee",clippty01,2010,WAS,2014,WAS
"Ian M.",desmoia01,2010,WAS,2014,WAS
"Ross Emery",detwiro01,2010,WAS,2014,WAS
"Jesse Logan",englije01,2010,WAS,2010,WAS
"Garrett Lee",mockga01,2010,WAS,2010,WAS
"Craig N.",stammcr01,2010,WAS,2014,WAS
"Jordan William",zimmejo01,2010,WAS,2010,WAS
"Samuel Vincent",demelsa01,2011,ARI,2011,ARI
"Barry Ryan",enrigba01,2011,ARI,2011,ARI
"Daniel Claiborne",hudsoda01,2011,ARI,2012,ARI
"Kameron Kraig",mickoka01,2011,ARI,2011,ARI
"Juan Miguel",miranju01,2011,ARI,2011,ARI
"Joseph Michael",paterjo01,2011,ARI,2013,ARI
"Brandon Alan",beachbr01,2011,ATL,2013,ATL
"Frederick Charles",freemfr01,2011,ATL,2014,ATL
"Brandon Ryan",hicksbr01,2011,ATL,2011,ATL
"Craig Michael",kimbrcr01,2011,ATL,2014,ATL
"Cristhian A.",marticr01,2011,ATL,2013,ATL
"Jonathan William",ventejo01,2011,ATL,2012,ATL
"Matthew Earl",youngma02,2011,ATL,2011,ATL
"Jacob Joseph",arrieja01,2011,BAL,2014,CHN
"Christopher Steven",tillmch01,2011,BAL,2014,BAL
"Felix Antonio",doubrfe01,2011,BOS,2013,BOS
"Darnell Tyrone",mcdonda02,2011,BOS,2012,BOS
"Brenton Andre",morelbr01,2011,CHA,2012,CHA
Christopher,salech01,2011,CHA,2014,CHA
Dayan,vicieda01,2011,CHA,2014,CHA
"Darwin James Kunane",barneda01,2011,CHN,2014,CHN
"Andrew Burton",cashnan01,2011,CHN,2014,SDN
"Starlin DeJesus",castrst01,2011,CHN,2014,CHN
"Marcos Aurelio",mateoma01,2011,CHN,2012,CHN
"Albertin Aroldis",chapmar01,2011,CIN,2014,CIN
"Chris J.",heisech01,2011,CIN,2014,CIN
"Michael Raymond",leakemi01,2011,CIN,2014,CIN
"Samuel R.",lecursa01,2011,CIN,2014,CIN
"Matthew Michael",malonma02,2011,CIN,2012,MIN
"Jordan L.",smithjo06,2011,CIN,2012,CIN
"Travis A.",woodtr01,2011,CIN,2014,CHN
"Carlos Luis",carraca01,2011,CLE,2014,CLE
"Jason Thomas",donalja01,2011,CLE,2012,CLE
"Frank Joseph",herrmfr01,2011,CLE,2011,CLE
"Vincent William",pestavi01,2011,CLE,2013,CLE
Carlos,santaca01,2011,CLE,2014,CLE
"Joshua Aubry",tomlijo01,2011,CLE,2014,CLE
"Jhoulys Jose",chacijh01,2011,COL,2014,COL
"Jonathan Alejandro",herrejo03,2011,COL,2014,BOS
"Matthew Paul",reynoma02,2011,COL,2013,ARI
"Brennan Philip",boescbr01,2011,DET,2013,NYA
"William Daniel",rhymewi01,2011,DET,2011,DET
"Daniel Robert",schleda01,2011,DET,2012,DET
"Brayan Rene",villabr02,2011,DET,2013,DET
"Casper Charles",wellsca01,2011,DET,2013,SEA
"Scott Michael",cousisc01,2011,FLO,2011,FLO
"Michael Glen",dunnmi01,2011,FLO,2014,MIA
"Brett Gregory",hayesbr01,2011,FLO,2014,KCA
"Justis Logan",morrilo01,2011,FLO,2014,SEA
"Giancarlo Cruz-Michael",stantmi03,2011,FLO,2014,MIA
"Ryan Christopher",webbry01,2011,FLO,2014,BAL
"Fernando Antonio",abadfe01,2011,HOU,2014,OAK
"Jason Jerrod",bourgja01,2011,HOU,2012,KCA
"Jason Michael",castrja01,2011,HOU,2014,HOU
Enerio,delroen01,2011,HOU,2011,HOU
"Russell Matt",downsma01,2011,HOU,2012,HOU
Nelson,figuene01,2011,HOU,2011,HOU
Wilton,lopezwi01,2011,HOU,2014,COL
"Mark D.",melanma01,2011,HOU,2014,PIT
Aneury,rodrian01,2011,HOU,2011,HOU
"Brett Alexander",wallabr01,2011,HOU,2013,HOU
"Nathan Masler",adcocna01,2011,KCA,2011,KCA
"Timothy Michael",colliti01,2011,KCA,2014,KCA
"Aaron James",crowaa01,2011,KCA,2014,KCA
"Jarrod Martel",dysonja01,2011,KCA,2014,KCA
"Jeremy Ross",jeffrje01,2011,KCA,2013,TOR
"Micah Kila",kaaihki01,2011,KCA,2012,OAK
"Mitchell William",maiermi01,2011,KCA,2012,KCA
"Sean Daniel",osullse01,2011,KCA,2011,KCA
"Peter Christopher",bourjpe01,2011,LAA,2014,SLN
"Robert Alan",cassebo01,2011,LAA,2012,LAA
"Hyun Choi",congeha01,2011,LAA,2014,LAA
"Michael Thomas",kohnmi01,2011,LAA,2014,LAA
"Freddy Carol",sandofr01,2011,LAA,2011,LAA
"Mark Daniel",trumbma01,2011,LAA,2014,ARI
"Jordan Craig",waldejo01,2011,LAA,2014,ATL
Ivan,dejesiv02,2011,LAN,2012,LAN
"Andrew James",ellisaj01,2011,LAN,2014,LAN
"Kenley Geronimo",janseke01,2011,LAN,2014,LAN
"Xavier Brooks",paulxa01,2011,LAN,2013,CIN
"Erick R.",almoner01,2011,MIL,2011,MIL
"John Berton",axforjo01,2011,MIL,2014,CLE
"William Zachary",braddza01,2011,MIL,2011,MIL
"Brandon Lee",kintzbr01,2011,MIL,2014,MIL
"Jonathan Charles",lucrojo01,2011,MIL,2014,MIL
"Jeffrey Michael",manshje01,2011,MIN,2011,MIN
Tsuyoshi,nishits01,2011,MIN,2011,MIN
"Daniel Paul",valenda01,2011,MIN,2014,KCA
"Colin Benedict",curtico01,2011,NYA,2011,NYA
"Ivan Manuel",novaiv01,2011,NYA,2013,NYA
"Eduardo Michelle",nunezed02,2011,NYA,2013,NYA
Pedro,beatope01,2011,NYN,2012,NYN
"Isaac Benjamin",davisik02,2011,NYN,2014,NYN
"Lucas Christopher",dudalu01,2011,NYN,2014,NYM
"Bradley Mark",emausbr01,2011,NYN,2011,NYN
"Michael James",nickemi01,2011,NYN,2012,NYN
"Joshua Michael",tholejo01,2011,NYN,2014,TOR
"Robert Thomas",cramebo01,2011,OAK,2011,OAK
"Domonic Larun",browndo01,2011,PHI,2014,PHI
"Michael Gabriel",martimi02,2011,PHI,2012,PHI
"John Claiborn",maybejo02,2011,PHI,2014,PHI
"Brian Patrick",schlibr01,2011,PHI,2011,PHI
"Pedro Manuel",alvarpe01,2011,PIT,2014,PIT
"Michael John",crottmi01,2011,PIT,2011,PIT
"Brad Eric",lincobr01,2011,PIT,2014,PHI
"Garrett Andrew",olsonga01,2011,PIT,2011,PIT
"Steven Wayne",pearcst01,2011,PIT,2014,BAL
"Joshua Joel",rodrijo05,2011,PIT,2011,PIT
"Jose Nicolas",tabatjo01,2011,PIT,2014,PIT
"Neil Martin",walkene01,2011,PIT,2014,PIT
"Michael Joseph",baxtemi01,2011,SDN,2014,LAN
Samuel,dedunsa01,2011,SDN,2014,MIN
Ernesto,frierer01,2011,SDN,2014,LAA
"Jarrett Lee",hoffpja01,2011,SDN,2011,SDN
"Cedric Scott",huntece01,2011,SDN,2011,SDN
"Cory Robert",luebkco01,2011,SDN,2012,SDN
"William Dion",venabwi01,2011,SDN,2014,SDN
"Joshua William",luekejo01,2011,SEA,2014,TBA
"Matthew Steven",mangima01,2011,SEA,2011,SEA
"David Wayne",pauleda01,2011,SEA,2011,SEA
"Michael Francisco",pinedmi01,2011,SEA,2012,NYA
"Michael Edward Brett",saundmi01,2011,SEA,2014,SEA
"Justin Kyle",smoakju01,2011,SEA,2014,SEA
"Thomas Mark",wilheto01,2011,SEA,2014,SEA
"Brandon Kyle",beltbr01,2011,SFN,2014,SFG
"Madison Kyle",bumgama01,2011,SFN,2014,SFG
"Gerald Dempsey",poseybu01,2011,SFN,2014,SFG
"Bryan Christopher",augenbr01,2011,SLN,2011,SLN
"Christopher John",carpech02,2011,SLN,2012,BOS
"Daniel William",descada01,2011,SLN,2014,SLN
"James Tyler",greenty02,2011,SLN,2012,SLN
"Jonathan Henry",jayjo02,2011,SLN,2014,SLN
"Samuel Babson",fuldsa01,2011,TBA,2014,MIN
"Jeremy Robert",hellije01,2011,TBA,2013,TBA
"John Edward",jasojo01,2011,TBA,2014,OAK
"Jacob Daniel",mcgeeja01,2011,TBA,2014,TBA
"Adam William",russead01,2011,TBA,2011,TBA
Omar,beltrom01,2011,TEX,2011,TEX
"Derek Lane",hollade01,2011,TEX,2013,TEX
"Mitchell Austin",morelmi01,2011,TEX,2014,TEX
Alexi,ogandal01,2011,TEX,2014,TEX
"Pedro Angel",stroppe01,2011,TEX,2014,CHN
"Mason Reed",tobinma01,2011,TEX,2011,TEX
"Jonathan Paul",arencjp01,2011,TOR,2014,TEX
"Brett Aarion",cecilbr01,2011,TOR,2014,TOR
"Kyle Jordan",drabeky01,2011,TOR,2013,TOR
"Brian Michael",brodebr01,2011,WAS,2011,WAS
"Daniel Richard",espinda01,2011,WAS,2014,WAS
Elvin,ramirel02,2011,WAS,2011,WAS
"Wilson Abraham",ramoswi01,2011,WAS,2014,WAS
"Henry Alberto",rodrihe03,2011,WAS,2013,WAS
"Drew Patrick",storedr01,2011,WAS,2014,WAS
"Stephen James",strasst01,2011,WAS,2014,WAS
"Jordan M.",zimmejo02,2011,WAS,2014,WAS
"Joshua Michael",collmjo01,2012,ARI,2014,ARI
"Paul Edward",goldspa01,2012,ARI,2014,ARI
"Wade A.",mileywa01,2012,ARI,2014,ARI
"Bryan Anthony",shawbr01,2012,ARI,2014,CLE
"Jose G.",constjo01,2012,ATL,2012,ATL
"Randall Enrique",delgara01,2012,ATL,2014,ARI
"Michael David",minormi01,2012,ATL,2014,ATL
"Tyler Brock",pastoty01,2012,ATL,2014,ATL
"Anthony Michael",varvaan01,2012,ATL,2014,ATL
Arodys,vizcaar01,2012,ATL,2012,ATL
"Zachary Grant",brittza01,2012,BAL,2014,BAL
Wei-Yin,chenwe02,2012,BAL,2014,BAL
"Ryan Edward",flahery01,2012,BAL,2014,BAL
"Michael Matthew",bowdemi01,2012,BOS,2013,CHN
"Ryan Michael",kalisry01,2012,BOS,2014,CHN
"Justin Joseph",thomaju01,2012,BOS,2012,BOS
"Eduardo Jose",escobed01,2012,CHA,2014,MIN
"Cole Tyler",flowety01,2012,CHA,2014,CHA
"Nathan Andrew",jonesna01,2012,CHA,2013,CHA
"Addison Devon",reedad01,2012,CHA,2014,ARI
"Hector Felipe",santihe01,2012,CHA,2014,LAA
"Zachary Robert",stewaza01,2012,CHA,2012,CHA
"Anthony Edward",campato01,2012,CHN,2014,ARI
"Lendy Enrique",castile01,2012,CHN,2012,CHN
"Steven Scott",clevest01,2012,CHN,2014,BAL
"Rafael Jose",dolisra01,2012,CHN,2012,CHN
"Bryan Allan",lahaibr01,2012,CHN,2012,CHN
"Zachary Warren",cozarza01,2012,CIN,2014,CIN
"Devin Douglas",mesorde01,2012,CIN,2014,CIN
"Aaron R.",cunniaa01,2012,CLE,2012,CLE
"Jeanmar Alejandro",gomezje01,2012,CLE,2014,PIT
"Jason Michael",kipnija01,2012,CLE,2014,CLE
"Jairo Manuel",valdelu01,2012,CLE,2012,CLE
"Charles Cobb",blackch02,2012,COL,2014,COL
"Rex Coleman",brothre01,2012,COL,2014,COL
"Tyler Cole",chatwty01,2012,COL,2014,COL
"Hector Alexis",gomezhe01,2012,COL,2012,COL
"Christopher Lars",nelsoch01,2012,COL,2013,COL
"Juan Ramon",nicasju01,2012,COL,2014,COL
"Jordan Patrick",pachejo01,2012,COL,2014,COL
"Joshua James",roenijo01,2012,COL,2013,MIN
"Wilin Arismendy",rosarwi01,2012,COL,2014,COL
"Eric Orlando",younger03,2012,COL,2014,NYM
"Alberto Jose",albural01,2012,DET,2014,DET
"Collin Thomas",balesco01,2012,DET,2012,DET
"Duane Arthur",belowdu01,2012,DET,2012,DET
"Andrew Lee",dirksan01,2012,DET,2013,DET
"Luis Alfredo",martelu01,2012,DET,2012,DET
"Daniel Weston",worthda01,2012,DET,2012,DET
"Jose Carlos",altuvjo01,2012,HOU,2014,HOU
"Brian Thomas",bogusbr01,2012,HOU,2012,HOU
"Darrell David",carpeda01,2012,HOU,2014,ATL
"Rhiner Allen",cruzrh01,2012,HOU,2013,HOU
"Sergio Luis",escalse01,2012,HOU,2012,HOU
"Marwin Javier",gonzama01,2012,HOU,2014,HOU
"Lucas William Bradley",harrelu01,2012,HOU,2013,HOU
"Julio Daniel",martijd02,2012,HOU,2012,HOU
Fernando,rodrife02,2012,HOU,2012,HOU
"Kyle Edward",weilaky01,2012,HOU,2012,HOU
"Lorenzo Lamar",cainlo01,2012,KCA,2014,KCA
"Daniel Richard",duffyda01,2012,KCA,2013,KCA
"Kelvin De Jesus",herreke01,2012,KCA,2014,KCA
"Gregory Scott",hollagr01,2012,KCA,2014,KCA
"Eric John",hosmeer01,2012,KCA,2014,KCA
"Michael Christopher",moustmi01,2012,KCA,2014,KCA
"Salvador Johan",perezsa02,2012,KCA,2014,KCA
"Manuel Elias",pinama01,2012,KCA,2012,KCA
"Everett James",teafoev01,2012,KCA,2012,KCA
"Blake Daniel",woodbl01,2012,KCA,2013,CLE
"Alexi Jose",amarial01,2012,LAA,2014,SDN
"Jerome Jeremy",mooreje02,2012,LAA,2012,LAA
"Rubby Carlos",delarru01,2012,LAN,2012,LAN
"Timothy Scott",elbersc01,2012,LAN,2014,LAN
Devaris,gordode01,2012,LAN,2014,LAN
"Luis Javier",guerrja01,2012,LAN,2012,LAN
"Joshua William",lindbjo01,2012,LAN,2013,TEX
"Justin Ryan",selleju01,2012,LAN,2014,CLE
"Jose Marti",cedajo01,2012,MIA,2012,MIA
"Steven R.",cishest01,2012,MIA,2014,MIA
Norichika,aokino01,2012,MIL,2014,KCA
"Timothy Charles",dillati01,2012,MIL,2012,MIL
"Marco Rene",estrama01,2012,MIL,2014,MIL
"Jeffrey Michael",grayje02,2012,MIN,2012,MIN
"Liam Johnson",hendrli01,2012,MIN,2013,MIN
"Luke Trevor",hughelu01,2012,MIN,2012,MIN
"Christopher Matthew",parmech01,2012,MIN,2013,MIN
"Trevor Patrick",plouftr01,2012,MIN,2014,MIN
"Ben Daniel",reverbe01,2012,MIN,2014,PHI
"Anthony Ray",swarzan01,2012,MIN,2014,MIN
"Steven Kyle",waldrky01,2012,MIN,2012,MIN
"Clayton Anthony",rapadcl01,2012,NYA,2013,NYA
"Austin Allen",rominau01,2012,NYA,2014,NYA
"Dillon Kyle",geedi01,2012,NYN,2014,NYM
"Justin Matthew",turneju01,2012,NYN,2014,LAN
"Brandon Durell",allenbr01,2012,OAK,2012,OAK
"Gary Andrew",carigan01,2012,OAK,2012,OAK
Yoenis,cespeyo01,2012,OAK,2014,OAK
"Ryan William",cookry01,2012,OAK,2014,OAK
"Collin Brannen",cowgico01,2012,OAK,2014,LAA
Fautino,delosfa01,2012,OAK,2012,OAK
"Joshua Adam",donaljo02,2012,OAK,2014,OAK
"Graham H.",godfrgr01,2012,OAK,2012,OAK
"Tomaso Anthony",milonto01,2012,OAK,2014,OAK
"Anthony Vito",reckean01,2012,OAK,2014,NYM
"William Joshua",reddijo01,2012,OAK,2014,OAK
"Eric Sidney",sogarer01,2012,OAK,2014,OAK
"Jemile Nykiwa",weeksje01,2012,OAK,2014,BAL
"Justin Andrew",defraju01,2012,PHI,2014,PHI
"Freddy Jose",galvifr01,2012,PHI,2014,PHI
"Joseph Cain",saverjo01,2012,PHI,2012,PHI
"Michael Christopher",stutemi01,2012,PHI,2013,PHI
"Vance Richard",worleva01,2012,PHI,2013,MIN
"Matthew Donald",haguema01,2012,PIT,2012,PIT
"Joshua Isaiah",harrijo05,2012,PIT,2014,PIT
"William Jared",hugheja02,2012,PIT,2013,PIT
"Christopher A.",lerouch01,2012,PIT,2013,PIT
"Michael Charles",mckenmi01,2012,PIT,2014,COL
Yamaico,navarya01,2012,PIT,2012,PIT
"Alexander Crawford",preslal01,2012,PIT,2012,PIT
"Anthony Michael",watsoto01,2012,PIT,2014,PIT
Yonder,alonsyo01,2012,SDN,2014,SDN
"Anthony Edward",bassan01,2012,SDN,2013,SDN
"John Logan",forsylo01,2012,SDN,2014,TBA
"Jesus Antonio",guzmaje01,2012,SDN,2014,HOU
"Andrew B.",parrian01,2012,SDN,2013,OAK
"Dustin Michael",ackledu01,2012,SEA,2014,SEA
"Blake William",beavabl01,2012,SEA,2013,SEA
"Christopher Michael",carpmi01,2012,SEA,2014,BOS
"Steven Edward",delabst01,2012,SEA,2014,TOR
Hisashi,iwakuhi01,2012,SEA,2014,SEA
Munenori,kawasmu01,2012,SEA,2012,SEA
Alessandro,liddial01,2012,SEA,2012,SEA
"Lucas Lester",luetglu01,2012,SEA,2013,SEA
"Jesus Alejandro",monteje01,2012,SEA,2013,SEA
Hector,noesihe01,2012,SEA,2012,SEA
"Kyle Duerr",seageky01,2012,SEA,2014,SEA
"Brandon Michael",crawfbr01,2012,SFN,2014,SFG
"George Nicholas",kontoge01,2012,SFN,2013,SFN
"Daniel Anthony",oteroda01,2012,SFN,2014,OAK
"Brett Michael",pillbr01,2012,SFN,2013,SFN
"Hector Enrique",sanchhe01,2012,SFN,2014,SFG
"Eric Michael",surkaer01,2012,SFN,2013,SFN
"Matthew Martin",carpema01,2012,SLN,2014,SLN
"Arnoldi Anthony",cruzto03,2012,SLN,2014,SLN
"Erik Jordan",komater01,2012,SLN,2012,SLN
"Michael Lance",lynnla01,2012,SLN,2014,SLN
"Shane Michael",robinsh01,2012,SLN,2014,SLN
"Noel Fernando",salasfe01,2012,SLN,2014,LAA
"Robinson David",chiriro01,2012,TBA,2014,TEX
"Desmond Delane",jennide01,2012,TBA,2014,TBA
"Jose Manuel",lobatjo01,2012,TBA,2014,WAS
"Matthew Cody",moorema02,2012,TBA,2013,TBA
"Stephen Guy",vogtst01,2012,TBA,2014,OAK
"Sefat Farid Yu",darviyu01,2012,TEX,2014,TEX
"Craig Alan",gentrcr01,2012,TEX,2014,OAK
"Robert Charles",rossro01,2012,TEX,2014,TEX
"Brandon Roger",snydebr03,2012,TEX,2012,TEX
Yoshinori,tateyyo01,2012,TEX,2012,TEX
"Henderson Javier",alvarhe01,2012,TOR,2014,MIA
"Joel Fernando",carrejo01,2012,TOR,2012,TOR
"Brett Russell",lawribr01,2012,TOR,2014,TOR
"Luis Manuel",perezlu01,2012,TOR,2013,TOR
"Eric Allyn",thameer01,2012,TOR,2012,TOR
"Rogearvin Argelo",bernaro01,2012,WAS,2013,WAS
"Stephen Paul",lombast02,2012,WAS,2014,BAL
Christopher,marrech01,2012,WAS,2012,WAS
"Ryan Brent",matthry01,2012,WAS,2014,WAS
"Patrick A.",corbipa01,2013,ARI,2013,ARI
"Adam Cory",eatonad02,2013,ARI,2014,CHA
"Mariekson Julius",gregodi01,2013,ARI,2014,ARI
"Allen Lorenz",polloaj01,2013,ARI,2014,ARI
"Luis Armando",avilalu01,2013,ATL,2014,ATL
"Cory Nathanial",gearrco01,2013,ATL,2013,ATL
"Andrelton A.",simmoan01,2013,ATL,2014,ATL
"Julio Alberto",teherju01,2013,ATL,2014,ATL
"Miguel Angel",gonzami03,2013,BAL,2014,BAL
"Steven David",johnsst02,2013,BAL,2013,BAL
"Manuel Arturo",machama01,2013,BAL,2014,BAL
"Timothy J.",mcfartj01,2013,BAL,2014,BAL
Pedro,ciriape01,2013,BOS,2014,KCA
"Jose Antonio",iglesjo01,2013,BOS,2013,BOS
"William Scott",middlwi01,2013,BOS,2014,BOS
"Clayton Grant",mortecl01,2013,BOS,2013,BOS
"Daniel James",navada01,2013,BOS,2014,BOS
"Dylan Davis Haines",axelrdy01,2013,CHA,2013,CHA
"Conor Michael",gillaco01,2013,CHA,2014,CHA
"Brian Scott",omogrbr01,2013,CHA,2013,CHA
"Jose Guillermo",quintjo01,2013,CHA,2014,CHA
"Marcus Andrew",semiema01,2013,CHA,2014,CHA
"Welington Andres",castiwe01,2013,CHN,2014,CHN
Kyuji,fujikky01,2013,CHN,2014,CHN
"Guillermo Alejandro",moscogu01,2013,CHN,2013,CHN
"Anthony Vincent",rizzoan01,2013,CHN,2014,CHN
"Hector Luis",rondohe01,2013,CHN,2014,CHN
"David J.",sappeda01,2013,CHN,2013,CHN
"Todd B.",frazito01,2013,CIN,2014,CIN
"James Allen",hoovejj01,2013,CIN,2014,CIN
"Cody Edward",allenco01,2013,CLE,2014,CLE
"Lonnie David",chiselo01,2013,CLE,2014,CLE
"Nicholas Michael",hagadni01,2013,CLE,2013,CLE
"Zachary Taylor",mcallza01,2013,CLE,2014,CLE
"Edgmer Eduarado",escaled01,2013,COL,2013,COL
"Adam Robert",ottavad01,2013,COL,2014,COL
"Joshua Alan",rutlejo01,2013,COL,2014,COL
"Darin Burton",downsda02,2013,DET,2013,DET
"Avisail Antonio",garciav01,2013,DET,2014,CHA
"Todd Andrew",smylydr01,2013,DET,2014,DET
"Brandon Michael",barnebr02,2013,HOU,2014,COL
"Vernon Christopher",cartech02,2013,HOU,2014,HOU
Xavier,cedenxa01,2013,HOU,2014,WAS
"Carlos Fernando",corpoca01,2013,HOU,2014,HOU
"Matthew Scott",dominma01,2013,HOU,2014,HOU
"Joshua David",fieldjo03,2013,HOU,2014,HOU
"Jesus Fernando",martife02,2013,HOU,2013,HOU
"Justin Adam",maxweju01,2013,HOU,2014,KCA
"Bradley J.",peacobr01,2013,HOU,2014,HOU
"Kole Alan",calhoko01,2013,LAA,2014,LAA
"David Lee",carpeda02,2013,LAA,2013,LAA
"John Graves",hestejo01,2013,LAA,2013,LAA
"Luis Domingo",jimenlu02,2013,LAA,2013,LAA
"Garrett Thomas",richaga01,2013,LAA,2014,LAA
"Andrew James",rominan01,2013,LAA,2014,DET
"Michael Nelson",troutmi01,2013,LAA,2014,LAA
"Jeffrey F.",willije01,2013,LAA,2014,TEX
"Alejandro Luis",casteal01,2013,LAN,2013,LAN
"Timothy Joseph",federti01,2013,LAN,2013,LAN
"Stephen J.",fifest01,2013,LAN,2013,LAN
Elian,herreel01,2013,LAN,2014,MIL
Yasiel,puigya01,2013,LAN,2014,LAN
"Steven Francis",rodrist02,2013,LAN,2014,LAN
Hyun-jin,ryuhy01,2013,LAN,2014,LAN
"Joshua Michael",walljo02,2013,LAN,2013,LAN
"Robert Jacob",brantro01,2013,MIA,2013,MIA
"Nathan Edward",eovalna01,2013,MIA,2014,MIA
Adeiny,hechaad01,2013,MIA,2014,MIA
"Wade Matthew",leblawa01,2013,MIA,2013,MIA
"Joseph Edward",mahonjo01,2013,MIA,2013,MIA
Alejandro,ramosaj01,2013,MIA,2014,MIA
"Justin Marshall",ruggiju01,2013,MIA,2014,CHN
"Kyle Trent",skipwky01,2013,MIA,2013,MIA
Donovan,solando01,2013,MIA,2014,MIA
"Jacob Edward",turneja01,2013,MIA,2013,MIA
"Jeffrey Thomas",biancje01,2013,MIL,2014,MIL
"Khristopher Adrian",daviskh01,2013,MIL,2014,MIL
"Michael Bruce",fiersmi01,2013,MIL,2013,MIL
"James Duffy",hendeji01,2013,MIL,2014,MIL
"Martin Benjamin",maldoma01,2013,MIL,2014,MIL
Wily,peralwi01,2013,MIL,2014,MIL
"Logan Edward",schaflo01,2013,MIL,2014,MIL
"Jean Carlos Enrique",segurje01,2013,MIL,2014,MIL
"Cole William",devrico01,2013,MIN,2013,MIN
"Scott Michael",diamosc01,2013,MIN,2013,MIN
"James Brian",doziebr01,2013,MIN,2014,MIN
"Casey Michael",fienca01,2013,MIN,2014,MIN
"Pedro Alexander",floripe01,2013,MIN,2014,MIN
"Aaron Michael",hicksaa01,2013,MIN,2014,MIN
"Darin Paul",mastrda01,2013,MIN,2013,MIN
"Thomas Ryan",pressry01,2013,MIN,2013,MIN
"Tyler Patrick",roberty01,2013,MIN,2013,MIN
"David Lee",adamsda02,2013,NYA,2013,NYA
"Cesar Augusto",cabrace01,2013,NYA,2013,NYA
"Cody Allen",eppleco01,2013,NYA,2013,NYA
Melquisedec,mesame01,2013,NYA,2013,NYA
"David Edward",phelpda01,2013,NYA,2014,NYA
"Gregory Francis",burkegr01,2013,NYN,2013,NYN
"Robert N.",carsoro01,2013,NYN,2013,NYN
"Joshua Wayne",edginjo01,2013,NYN,2013,NYN
Jeurys,familje01,2013,NYN,2014,NYM
"Matthew Edward",harvema01,2013,NYN,2013,NYN
"Jeremy Scott",hefneje01,2013,NYN,2013,NYN
"Zachary Craig",lutzza01,2013,NYN,2013,NYN
"Jenrry Manuel",mejiaje01,2013,NYN,2014,NYM
"Kirk Robert",nieuwki01,2013,NYN,2013,NYN
"Scott Adam",ricesc01,2013,NYN,2014,NYM
"Jordany V.",valdejo02,2013,NYN,2013,NYN
"Sean Robert",doolise01,2013,OAK,2014,OAK
"Pedro Jose",figuepe01,2013,OAK,2013,OAK
"Nathan Samuel",freimna01,2013,OAK,2013,OAK
"Arthur Joseph",griffaj01,2013,OAK,2013,OAK
"Derek Russell",norride01,2013,OAK,2014,OAK
"Jarrod Brent",parkeja02,2013,OAK,2013,OAK
"Evan Lee",scribev01,2013,OAK,2014,OAK
"Daniel Steven",straida01,2013,OAK,2014,CHN
Phillippe,aumonph01,2013,PHI,2014,PHI
"Jeremy Michael",horstje01,2013,PHI,2013,PHI
"Erik Floyd",kratzer01,2013,PHI,2014,TOR
Raul,valdera02,2013,PHI,2013,PHI
"Jeffrey Alan",lockeje01,2013,PIT,2014,PIT
"Starling Javier",martest01,2013,PIT,2014,PIT
"Justin James",wilsoju10,2013,PIT,2014,PIT
Brad,brachbr01,2013,SDN,2014,BAL
Yasmani,grandya01,2013,SDN,2014,SDN
"Thomas Kevin",layneto01,2013,SDN,2013,SDN
"Eric William",stulter01,2013,SDN,2014,SDN
"Dale Scott",thayeda01,2013,SDN,2014,SDN
"Carter Lewis",cappsca01,2013,SEA,2013,SEA
"Charles Roderick",furbuch01,2013,SEA,2014,SEA
"Brandon Eugene",maurebr01,2013,SEA,2014,SEA
"Stephen Michael",pryorst01,2013,SEA,2013,SEA
"Jean Manuel",machije01,2013,SFN,2014,SFG
Francisco,peguefr01,2013,SFN,2013,SFN
"Matthew James",adamsma01,2013,SLN,2014,SLN
"Adron Lamar",chambad01,2013,SLN,2013,SLN
"Maikel Jose",cletoma01,2013,SLN,2014,CHA
"Ryan Christopher",jacksry02,2013,SLN,2013,SLN
"Joseph William",kellyjo05,2013,SLN,2014,SLN
"Peter Michael",kozmape01,2013,SLN,2014,SLN
"Shelby Charles",millesh01,2013,SLN,2014,SLN
"Trevor Jordan",rosentr01,2013,SLN,2014,SLN
"Alexander Miller",cobbal01,2013,TBA,2014,TBA
"Alexander Jesus",torreal01,2013,TBA,2014,SDN
"Cory Wade",burnsco01,2013,TEX,2013,TEX
Leury,garcile02,2013,TEX,2014,CHA
"Michael Scott",kirkmmi01,2013,TEX,2013,TEX
Leonys,martile01,2013,TEX,2014,TEX
Joseph,ortizjo05,2013,TEX,2013,TEX
Martin,perezma02,2013,TEX,2014,TEX
